time,gravity,weight_mass,q1_length,q2_length,q1_dampening,q2_dampening,q1,q2,q1_dot,q2_dot,q1_ddot,q2_ddot,weight_x,weight_y,weight_z,weight_vx,weight_vy,weight_vz,weight_ax,weight_ay,weight_az,kinetic energy,potential energy,total energy
4.451999999999732,9.81,2,1,1,0.01,0.01,8.54156799764418,-2.9514796121147575,5.990160932850199,-1.478516771579369,-3.0089227557308593,13.653667835161208,0.0,0.13385746040045654,1.8654028437065788,0.0,-0.33112121188538357,1.7464855790850662,0.0,-7.879521789202797,-1.4939011436240641,17.968212281349352,81.40515444777844,99.3733667291278
4.4539999999997315,9.81,2,1,1,0.01,0.01,8.553542178009208,-2.954409474448638,5.983958238537338,-1.4514135615051675,-3.1925011317727363,13.44967179184126,0.0,0.13318611170943018,1.8688634538395652,0.0,-0.3401559015333605,1.714185074388492,0.0,-7.769620740455198,-1.541771881594897,17.792253578319748,81.58035335526193,99.37260693358168
4.455999999999731,9.81,2,1,1,0.01,0.01,8.565503590934712,-2.957285537811442,5.977396047910204,-1.4247175230746125,-3.368415772762476,13.246508056862691,0.0,0.13249712293567595,1.8722598307799216,0.0,-0.34876219820745347,1.6822535503532534,0.0,-7.658759901664181,-1.5878022301017605,17.618873794845406,81.75297643256668,99.3718502274121
4.457999999999731,9.81,2,1,1,0.01,0.01,8.577451532766132,-2.960108614835041,5.970489703129525,-1.398426921884727,-3.5366544003635223,13.044245589112613,0.0,0.1317913453554318,1.8755927192546373,0.0,-0.35694568966597406,1.6506977036196324,0.0,-7.547093807990919,-1.6319781619371978,17.44806973691118,81.9230269041957,99.37109664110687
4.459999999999731,9.81,2,1,1,0.01,0.01,8.589385330548227,-2.9628795145478946,5.963254556646546,-1.3725398905736186,-3.6972188700841278,12.842948405932436,0.0,0.13106961859900568,1.8788628769717035,0.0,-0.36471243001565623,1.6195238180657792,0.0,-7.4347720033088045,-1.6742907598466634,17.27983723758443,82.09050896501874,99.37034620260317
4.461999999999731,9.81,2,1,1,0.01,0.01,8.601304342017928,-2.9655990421189427,5.955705943732902,-1.347054438594152,-3.850124373488577,12.642675694599282,0.0,0.13033276974311747,1.8820710737919326,0.0,-0.3720689146536049,1.588737762304798,0.0,-7.321938925529029,-1.7147360211476612,17.11417118265945,82.25542775461221,99.36959893727166
4.46399999999973,9.81,2,1,1,0.01,0.01,8.613207955543832,-2.968267998620816,5.947859156606087,-1.321968461752825,-3.9953986410782742,12.443481935374919,0.0,0.1295816124534459,1.8852180908966971,0.0,-0.37902205512926235,1.5583449881084699,0.0,-7.208733813053883,-1.7533146546837064,16.951065537489992,82.41778933041783,99.36885486790783
4.46599999999973,9.81,2,1,1,0.01,0.01,8.62509559001555,-2.970887180811869,5.939729420145097,-1.2972797514922862,-4.133081149884574,12.245417034561402,0.0,0.12881694617745876,1.8883047199534113,0.0,-0.3855791540170943,1.5283505297178501,0.0,-7.0952906314237225,-1.790031871598743,16.79051337489539,82.57760063983478,99.36811401473017
4.46799999999973,9.81,2,1,1,0.01,0.01,8.636966694686057,-2.973457380936509,5.931331869183079,-1.2729860038989849,-4.263222339432859,12.0485264660758,0.0,0.12803955538741751,1.8913317622804902,0.0,-0.39174787988422244,1.498759003999486,0.0,-6.98173801917883,-1.824897171340907,16.632506904027903,82.73486949135773,99.36737639538563
4.46999999999973,9.81,2,1,1,0.01,0.01,8.6488207489702,-2.9759793865432482,5.922681527356928,-1.249084828420329,-4.3858828393619165,11.852851420134447,0.0,0.12725020887327843,1.8943000280134283,0.0,-0.3975362424308002,1.4695746114048476,0.0,-6.868199251923285,-1.8579241242236184,16.477037500091427,82.88960452486901,99.36664202496044
4.4719999999997295,9.81,2,1,1,0.01,0.01,8.660657262202422,-2.978453980319893,5.913793287487506,-1.2255737562784859,-4.501132711616883,11.658428957718076,0.0,0.12644965908509043,1.8972103352735648,0.0,-0.40295256787469924,1.4408011376898102,0.0,-6.754792223554279,-1.8891301517886747,16.32409573480501,83.04181518119213,99.36591091599715
4.473999999999729,9.81,2,1,1,0.01,0.01,8.672475773356773,-2.980881939945244,5.904681893458751,-1.2024502485705115,-4.609050709782928,11.465292169572987,0.0,0.12563864152431625,1.9000635093410116,0.0,-0.4080054746457249,1.4124419563504702,0.0,-6.641629443605205,-1.9185363061296472,16.173671407507968,83.19151167100907,99.36518307851703
4.475999999999729,9.81,2,1,1,0.01,0.01,8.684275850732128,-2.983264037956681,5.895361923559073,-1.1797117040469196,-4.709723557788656,11.273470338588194,0.0,0.12481787418341095,1.9028603818331358,0.0,-0.4127038494485198,1.3845000317314273,0.0,-6.528818049645021,-1.946167049247251,16.02575357680644,83.3387049432408,99.36445852004724
4.477999999999729,9.81,2,1,1,0.01,0.01,8.69605709160553,-2.9856010416329757,5.88584777524437,-1.1573554665630204,-4.803245249888362,11.082989104474448,0.0,0.12398805703285565,1.9056017898898894,0.0,-0.4170568237472252,1.3569779227627377,0.0,-6.41645983367794,-1.9720500334206716,15.8803305926659,83.48340665298647,99.36373724565237
4.479999999999729,9.81,2,1,1,0.01,0.01,8.707819121856444,-2.9878937128916756,5.876153651278425,-1.135378832199434,-4.88971637352887,10.893870629754973,0.0,0.12314987155476509,1.9082885753672105,0.0,-0.4210737507193347,1.3298777872820509,0.0,-6.304651281496117,-1.9962158834930563,15.737390128857502,83.62562912911301,99.3630192579705
4.481999999999728,9.81,2,1,1,0.01,0.01,8.719561595564617,-2.9901428082003996,5.866293547203569,-1.1137790560500715,-4.969243456422834,10.706133766162038,0.0,0.12230398032208178,1.9109215840396165,0.0,-0.42476418272048866,1.30320138689897,0.0,-6.193483623952813,-2.018697981883744,15.596919215670345,83.76538534158236,99.3623045572527
4.483999999999728,9.81,2,1,1,0.01,0.01,8.731284194584184,-2.9923490785013747,5.856281240092079,-1.0925533586776104,-5.0419383388858465,10.519794220615337,0.0,0.12145102662229734,1.9135016648130296,0.0,-0.42813784929661813,1.276950092359438,0.0,-6.083042899144034,-2.0395322570566883,15.458904272806178,83.90268886859943,99.3615931414056
4.485999999999728,9.81,2,1,1,0.01,0.01,8.742986628096503,-2.9945132691485536,5.846130278526946,-1.0716989322380603,-5.107917572248489,10.334864720036705,0.0,0.12059163412457585,1.916029668948803,0.0,-0.43120463577489465,1.2511248893688132,0.0,-5.973410024511628,-2.05875697609461,15.323331142377347,84.03755386366026,99.3608850060376
4.487999999999728,9.81,2,1,1,0.01,0.01,8.754668632144147,-2.996636119856652,5.8358539737592405,-1.0512129462774251,-5.167301843929333,10.151355174333348,0.0,0.1197264065890965,1.9185064492998136,0.0,-0.4339745624599516,1.2257263848333961,0.0,-5.864660877910262,-2.0764125419500044,15.190185121932808,84.1699950225744,99.36018014450721
4.4899999999997275,9.81,2,1,1,0.01,0.01,8.766329969148337,-2.998718364661454,5.82546539198833,-1.0310925532047326,-5.220215429548053,9.96927283695431,0.0,0.11885592761737696,1.9209328595594268,0.0,-0.436457764457413,1.20075481348131,0.0,-5.75686638671326,-2.092541295870478,15.059450997441642,84.30002755053215,99.3594785479738
4.491999999999727,9.81,2,1,1,0.01,0.01,8.77797042741201,-3.0007607318907485,5.814977347710662,-1.01133489344682,-5.266785672270169,9.78862246249541,0.0,0.11798076044230904,1.9233097535240442,0.0,-0.4386644721424129,1.1762100448249793,0.0,-5.650092624068136,-2.1071873254248485,14.931113076167845,84.42766712928224,99.35878020545009
4.493999999999727,9.81,2,1,1,0.01,0.01,8.789589820610612,-3.0027639441452556,5.8044023980825905,-0.9919371002912504,-5.3071424894056705,9.609406460893496,0.0,0.11710144775659875,1.9256379843699007,0.0,-0.44060499228693883,1.1520915904287823,0.0,-5.544400911450219,-2.1203962784903516,14.805155219374441,84.55292988448261,99.35808510385705
4.495999999999727,9.81,2,1,1,0.01,0.01,8.80118798727259,-3.0047287182889386,5.793752838242849,-0.9728963044245846,-5.341417906132418,9.431625047814165,0.0,0.11621851157828711,1.9279184039446555,0.0,-0.44228968985586525,1.128398611446953,0.0,-5.439847926702727,-2.1322151834972622,14.68156087479879,84.67583235328027,99.35739322807906
4.497999999999727,9.81,2,1,1,0.01,0.01,8.812764790251434,-3.0066557654480923,5.783040697540662,-0.9542096381739725,-5.369745616080458,9.255276390894704,0.0,0.11533245315200247,1.9301518620743168,0.0,-0.4437289704784373,1.1051299263982943,0.0,-5.336485816792356,-2.1426922761700986,14.560313108845902,84.79639145217516,99.35670456102106
4.499999999999726,9.81,2,1,1,0.01,0.01,8.824320116191043,-3.0085457910186237,5.772277736616134,-0.9358742394606412,-5.392260568395086,9.0803567515594,0.0,0.1144437528845918,1.9323392058859175,0.0,-0.44493326359850105,1.0822840191458196,0.0,-5.234362314551332,-2.151876832948544,14.441394638449916,84.91462444521633,99.35601908366625
4.501999999999726,9.81,2,1,1,0.01,0.01,8.835853874986055,-3.0103994946809616,5.761475445280431,-0.9178872554743789,-5.409098580793331,8.906860622174781,0.0,0.11355287031377187,1.9344812791463313,0.0,-0.4459130063040513,1.059859047051044,0.0,-5.133520858719106,-2.159819011221542,14.324787862558104,85.03054891257611,99.35533677513422
4.503999999999726,9.81,2,1,1,0.01,0.01,8.847365999238702,-3.012217570422042,5.75064504114433,-0.9002458460785268,-5.4203959780392115,8.73478085835894,0.0,0.11266024410844572,1.9365789216175473,0.0,-0.44667862783398826,1.0378528492742076,0.0,-5.034000716639129,-2.1665696964614587,14.210474893195752,85.14418271954389,99.35465761273964
4.505999999999726,9.81,2,1,1,0.01,0.01,8.858856443713618,-3.014000706563844,5.739797468944935,-0.8829471869553193,-5.426289255188111,8.56410880630254,0.0,0.11176629209932798,1.938632968428674,0.0,-0.44724053475758474,1.0162629551933273,0.0,-4.935837109008183,-2.1721803563027735,14.098437586073736,85.25554398597734,99.35398157205108
4.507999999999726,9.81,2,1,1,0.01,0.01,8.870325184791966,-3.015749585797962,5.72894340052172,-0.8659884725016606,-5.426914764886869,8.394834424998358,0.0,0.11087141133854872,1.9406442494648686,0.0,-0.44760909681992933,0.9950865929165995,0.0,-4.839061336117599,-2.176702901570876,13.988657570704293,85.36465105624538,99.35330862694967
4.509999999999725,9.81,2,1,1,0.01,0.01,8.881772219926125,-3.017464885225734,5.718093235394561,-0.8493669184855916,-5.422408427964356,8.226946403311288,0.0,0.10997597818690441,1.9426135887733738,0.0,-0.4477946334448748,0.9743206978641599,0.0,-4.7437009050659595,-2.1801895542326757,13.881116279994,85.47152246969372,99.35263874968773
4.511999999999725,9.81,2,1,1,0.01,0.01,8.893197567096097,-3.0191472764034444,5.707257101897956,-0.8330797644738089,-5.4129054665064835,8.06043227185444,0.0,0.10908034842745401,1.9445418039867648,0.0,-0.4478074008850734,0.9539619213968781,0.0,-4.649779657463453,-2.182692722208493,13.77579497928602,85.57617693166088,99.3519719109469
4.513999999999725,9.81,2,1,1,0.01,0.01,8.904601264268697,-3.02079742539217,5.696444858827311,-0.8171242760406311,-5.398540158576889,7.895278509664609,0.0,0.10818485740418077,1.9464297057634807,0.0,-0.4476575800073508,0.9340066394713009,0.0,-4.557317897186247,-2.184264880957809,13.672674794827103,85.67863328506856,99.35130807989566
4.515999999999725,9.81,2,1,1,0.01,0.01,8.91598336886052,-3.0224159928118266,5.685666097554858,-0.8014977467688018,-5.379445613722046,7.731470645697078,0.0,0.10728982018445476,1.9482780972456832,0.0,-0.4473552647003214,0.9144509613013524,0.0,-4.466332517776848,-2.184958461726929,13.571736741637629,85.77891048260877,99.35064722424639
4.5179999999997245,9.81,2,1,1,0.01,0.01,8.927343957205569,-3.024003633899023,5.674930144574506,-0.7861975000524484,-5.355753568383874,7.568993355182786,0.0,0.10639553174407329,1.9500877735344209,0.0,-0.44691045088990555,0.8952907380088917,0.0,-4.376837129122667,-2.1848257463247256,13.472961750765778,85.8770275595456,99.34998931031137
4.519999999999724,9.81,2,1,1,0.01,0.01,8.938683124028369,-3.025560998568329,5.664246064436699,-0.7712208907124131,-5.327594200334484,7.407830550910787,0.0,0.1055022671736725,1.9518595211820782,0.0,-0.4463330261476346,0.8765215712465688,0.0,-4.288842183079329,-2.1839187682751717,13.376330695909845,85.9730036071482,99.34933430305804
4.521999999999724,9.81,2,1,1,0.01,0.01,8.95000098192332,-3.0270887314765944,5.653622663036121,-0.756565306434028,-5.29509596124563,7.247965469516857,0.0,0.10461028190534472,1.9535941177020235,0.0,-0.44563275987562867,0.858138821777801,0.0,-4.202355097738386,-2.182289220178733,13.281824419394876,86.06685774676825,99.34868216616313
4.523999999999724,9.81,2,1,1,0.01,0.01,8.961297660840932,-3.0285874720899764,5.643068491216867,-0.7422281690372269,-5.258385426508586,7.089380752874237,0.0,0.10371981195832264,1.955292331095366,0.0,-0.44481929405162735,0.8401376179999712,0.0,-4.117380380070468,-2.1799883671022924,13.189423757492607,86.15860910457312,99.34803286206572
4.525999999999724,9.81,2,1,1,0.01,0.01,8.972573307581571,-3.030057854753346,5.632591848661455,-0.7282069355886839,-5.217587161428582,6.932058524695825,0.0,0.10283107420262722,1.9569549193946898,0.0,-0.44390213451681215,0.8225128643982116,0.0,-4.03391974670473,-2.177066965805917,13.099109565075473,86.24827678694369,99.34738635201916
4.527999999999723,9.81,2,1,1,0.01,0.01,8.983828085297242,-3.03150050876177,5.622200788031796,-0.7144990993654364,-5.172823602929822,6.775980462467625,0.0,0.10194426663961181,1.958582630224618,0.0,-0.4428906427888386,0.805259249918286,0.0,-3.9519722426333272,-2.173575189606495,13.01086273959788,86.33587985654371,99.3467425961416
4.529999999999723,9.81,2,1,1,0.01,0.01,8.995062173001866,-3.032916058433776,5.611903119331951,-0.7011021906792032,-5.124214955923387,6.621127864842958,0.0,0.10105956869837157,1.9601762003790326,0.0,-0.4417940283821358,0.7883712562482674,0.0,-3.8715343576564067,-2.169562558671262,12.924664244399782,86.42143730906548,99.34610155346526
4.531999999999723,9.81,2,1,1,0.01,0.01,9.006275765090502,-3.03430512318614,5.601706414464186,-0.6880137775703388,-5.071879103509305,6.46748171463398,0.0,0.10017714154701807,1.961736355414755,0.0,-0.440621341617377,0.7718431659997322,0.0,-3.7926001404076004,-2.1650778755294815,12.840495131329284,86.50496805065501,99.34546318198429
4.533999999999723,9.81,2,1,1,0.01,0.01,9.017469070867831,-3.035668317609933,5.591618011951456,-0.6752314663800901,-5.015931530205066,6.315022737542583,0.0,0.09929712841786315,1.9632638092614882,0.0,-0.4393814669019587,0.7556690707802256,0.0,-3.7151613098232703,-2.160169165587433,12.758336562682882,86.58649087601836,99.34482743870124
4.5359999999997225,9.81,2,1,1,0.01,0.01,9.028642314086245,-3.037006251547601,5.581645021801073,-0.6627529022095294,-4.956485257417397,6.163731456777974,0.0,0.09841965494558469,1.964759263847785,0.0,-0.4380831164632366,0.7398428791497326,0.0,-3.639207363940408,-2.154883622429672,12.678169832463348,86.66602444720874,99.3441942796721
4.537999999999722,9.81,2,1,1,0.01,0.01,9.039795732493776,-3.0383195301708548,5.571794330485811,-0.6505757692732402,-4.893650790398886,6.0135882437103145,0.0,0.09754482951748633,1.9662234087428054,0.0,-0.4367348245163618,0.7243583244547451,0.0,-3.564725685927877,-2.149267557689183,12.599976386956659,86.743587273093,99.34356366004965
4.539999999999722,9.81,2,1,1,0.01,0.01,9.050929577392091,-3.0396087540591696,5.56207260602023,-0.6386977911555335,-4.827536075957754,5.8645733647125144,0.0,0.09667274363500838,1.9676569208136208,0.0,-0.43534494184875805,0.7092089725344495,0.0,-3.491701647274601,-2.1433663552700413,12.523737844630821,86.81919768949476,99.34293553412557
4.541999999999722,9.81,2,1,1,0.01,0.01,9.062044113204719,-3.0408745192787046,5.5524863031114196,-0.6271167309766649,-4.758246470217411,5.716667024342704,0.0,0.09580347228566011,1.9690604638977947,0.0,-0.4339216308033329,0.6943882292942396,0.0,-3.420118708074809,-2.1372244297072513,12.449436015360646,86.89287384001015,99.3423098553708
4.543999999999722,9.81,2,1,1,0.01,0.01,9.073139617055624,-3.0421174174614705,5.543041668364732,-0.615830391476219,-4.685884715750007,5.569849405020048,0.0,0.0949370743246086,1.970434688490976,0.0,-0.43247286064287693,0.6798893481426195,0.0,-3.349958514366677,-2.1308851884515967,12.377052918983209,86.96463365749132,99.34168657647453
4.545999999999721,9.81,2,1,1,0.01,0.01,9.08421637835825,-3.04333803588459,5.5337447455264215,-0.6048366150205211,-4.6105509274381395,5.424100703345909,0.0,0.09407359286516692,1.9717802314492237,0.0,-0.4310064032783021,0.6657054372881736,0.0,-3.281200992494615,-2.1243909978702873,12.306570803190297,87.03449484619107,99.34106564938136
4.547999999999721,9.81,2,1,1,0.01,0.01,9.095274698415055,-3.044536957549498,5.524601380746347,-0.5941332835406372,-4.532342586446828,5.279401163220218,0.0,0.09321305567747876,1.9730977157057887,0.0,-0.4295298293437906,0.6518294668939584,0.0,-3.21382444047872,-2.1177831527587276,12.237972160764679,87.10247486456274,99.34044702532742
4.549999999999721,9.81,2,1,1,0.01,0.01,9.106314890027596,-3.0457147612609567,5.515617227845115,-0.5837183184072204,-4.451354541718345,5.135731105901762,0.0,0.09235547559472065,1.974387750002055,0.0,-0.42805050460215144,0.6382542760872938,0.0,-3.1478056163868238,-2.1111018491626683,12.171239746167668,87.16859090870653,99.3398306548742
4.551999999999721,9.81,2,1,1,0.01,0.01,9.11733727711712,-3.046872021705763,5.506797753571178,-0.5735896802481731,-4.36767901843021,4.99307095715721,0.0,0.09150085092617355,1.9756509286323571,0.0,-0.4265755866641998,0.6249725798234069,0.0,-3.083119823714959,-2.1043861603157903,12.106356591486636,87.2328598964551,99.33921648794173
4.5539999999997205,9.81,2,1,1,0.01,0.01,9.128342194355662,-3.0480093095310345,5.498148242834496,-0.5637453687148022,-4.281405632886359,4.851401271641569,0.0,0.090649165876559,1.976887831202378,0.0,-0.42511202200629494,0.6119769756019988,0.0,-3.0197409937921647,-2.09767401550277,12.04330602175121,87.29529845208825,99.33860447383945
4.55599999999972,9.81,2,1,1,0.01,0.01,9.13932998680758,-3.049127191421986,5.489673803904409,-0.554183422201866,-4.192621413339349,4.7107027546488025,0.0,0.08980039097105147,1.97809902240083,0.0,-0.4236665432706104,0.5992599500361837,0.0,-2.957641765233767,-2.0910021816637605,11.982071669627725,87.35592289166826,99.33799456129599
4.55799999999972,9.81,2,1,1,0.01,0.01,9.150301009581419,-3.0502262301791006,5.481379373560325,-0.544901917526638,-4.101410826268641,4.570956281367021,0.0,0.08895448348542284,1.9792850517841283,0.0,-0.4222456668332202,0.5868138852737196,0.0,-2.896793560475125,-2.084406247562555,11.922637489502007,87.4147492089854,99.3373866984874
